TournamentName,Surface,Series,MatchDate,PlayerASurname,PlayerAFirstName,PlayerBSurname,PlayerBFirstName,PlayerAGames,PlayerBGames,ExpectedMatchOutcome,MatchOutcomeProbability,BookmakerName,Source,OddAfterCommission,Edge,ObservedMatchOutcome,TeamAScore,TeamBScore,MatchComment
Roland Garros,Clay,Grand Slam,28/05/2013,Kuznetsov,Alex,Pouille,Lucas,2,2,Away Win,0.428444341,32Red bet,Odds Checker Web,2.51,0.075395296,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Youzhny,Mikhail,Andujar,Pablo,76,75,Home Win,0.655100806,Sporting Bet,Best Betting,2.05,0.342956652,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,28/05/2013,Dolgopolov,Alexandr,Tursunov,Dmitry,77,27,Away Win,0.227373754,32Red bet,Odds Checker Web,4.8,0.091394019,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,30/05/2013,Djokovic,Novak,Pella,Guido,116,15,Home Win,0.981980283,Bodog,Best Betting,1.1,0.080178311,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,30/05/2013,Djokovic,Novak,Pella,Guido,116,15,Away Win,0.018019716,Betfair,Best Betting,54.2,0.027123812,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,30/05/2013,Pouille,Lucas,Dimitrov,Grigor,3,70,Home Win,0.208217412,Marathonbet.co.uk,Best Betting,15,2.12326118,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,30/05/2013,Paire,Benoit,Kubot,Lukasz,86,60,Away Win,0.300263078,32Red bet,Odds Checker Web,5.4,0.621420621,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,30/05/2013,Zemlja,Grega,Nishikori,Kei,36,80,Home Win,0.202345084,Marathonbet.co.uk,Best Betting,6.7,0.355712063,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,30/05/2013,Rosol,Lukas,Fognini,Fabio,57,74,Home Win,0.515725219,Stan James,Odds Checker Web,2.75,0.418244352,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Benneteau,Julien,Federer,Roger,74,106,Away Win,0.980952524,Bodog,Best Betting,1.1,0.079047776,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Tsonga,Jo-Wilfried,Chardy,Jeremy,104,68,Away Win,0.382969467,Marathonbet.co.uk,Best Betting,4.65,0.780808022,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Nadal,Rafael,Klizan,Martin,87,50,Home Win,0.994523477,Bodog,Best Betting,1.1,0.093975825,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Monfils,Gael,Robredo,Tommy,55,42,Away Win,0.463821689,Marathonbet.co.uk,Best Betting,3.15,0.46103832,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Przysiezny,Michal,Gasquet,Richard,1,96,Home Win,0.03769663,Betfair,Best Betting,27.125,0.074353955,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Przysiezny,Michal,Gasquet,Richard,1,96,Away Win,0.962303369,Bodog,Best Betting,1.1,0.058533706,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Lopez,Feliciano,Ferrer,David,67,126,Away Win,0.974425754,Bodog,Best Betting,1.1,0.071868329,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Haas,Tommy,Sock,Jack,78,22,Home Win,0.927855238,Pinnacle Sports,Best Betting,1.16,0.076312076,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Simon,Gilles,Querrey,Sam,102,85,Away Win,0.333824173,Pinnacle Sports,Best Betting,3.14,0.048207903,Home Win,3,2,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Verdasco,Fernando,Tipsarevic,Janko,71,101,Away Win,0.484626589,32Red bet,Odds Checker Web,2.21,0.071024762,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Seppi,Andreas,Almagro,Nicolas,87,111,Home Win,0.203294237,Marathonbet.co.uk,Best Betting,5.1,0.036800609,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Troicki,Viktor,Cilic,Marin,74,84,Away Win,0.856045462,32Red bet,Odds Checker Web,1.27,0.087177737,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Harrison,Ryan,Isner,John,57,83,Home Win,0.336872566,Marathonbet.co.uk,Best Betting,3.9,0.313803007,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Wawrinka,Stanislas,Zeballos,Horacio,87,32,Away Win,0.094607494,Paddy Power,Odds Checker Web,34,2.216654796,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Raonic,Milos,Anderson,Kevin,86,89,Home Win,0.650912075,Pinnacle Sports,Best Betting,1.69,0.100041407,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Haase,Robin,Janowicz,Jerzy,67,33,Home Win,0.570462074,Marathonbet.co.uk,Best Betting,3.95,1.253325192,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,31/05/2013,Youzhny,Mikhail,Delbonis,Federico,77,16,Away Win,0.300614049,Ladbrokes,Best Betting,7,1.104298343,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,1/06/2013,Nadal,Rafael,Fognini,Fabio,88,75,Home Win,0.992606684,Bodog,Best Betting,1.1,0.091867352,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,1/06/2013,Djokovic,Novak,Dimitrov,Grigor,117,71,Home Win,0.962028926,Pinnacle Sports,Best Betting,1.13,0.087092686,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,1/06/2013,Paire,Benoit,Nishikori,Kei,87,81,Away Win,0.699372237,Marathonbet.co.uk,Best Betting,2.2,0.538618921,Away Win,3,1,Completed
Roland Garros,Clay,Grand Slam,1/06/2013,Davydenko,Nikolay,Gasquet,Richard,76,97,Away Win,0.852495125,Paddy Power,Odds Checker Web,1.25,0.065618906,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,1/06/2013,Haas,Tommy,Isner,John,79,84,Away Win,0.296742414,32Red bet,Odds Checker Web,3.9,0.157295415,Home Win,3,2,Completed
Roland Garros,Clay,Grand Slam,1/06/2013,Hanescu,Victor,Kohlschreiber,Philipp,41,88,Home Win,0.390986824,Marathonbet.co.uk,Best Betting,3.5,0.368453884,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,1/06/2013,Wawrinka,Stanislas,Janowicz,Jerzy,88,34,Home Win,0.839438247,Sporting Bet,Odds Checker Web,1.36,0.141636016,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,1/06/2013,Youzhny,Mikhail,Tipsarevic,Janko,78,102,Home Win,0.577387572,Sporting Bet,Odds Checker Web,1.83,0.056619257,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,2/06/2013,Tsonga,Jo-Wilfried,Troicki,Viktor,105,75,Away Win,0.141595714,Sporting Bet,Odds Checker Web,9,0.274361426,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,2/06/2013,Simon,Gilles,Federer,Roger,103,107,Away Win,0.949442316,Bodog,Best Betting,1.1,0.044386548,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,2/06/2013,Anderson,Kevin,Ferrer,David,90,127,Home Win,0.220279114,Marathonbet.co.uk,Best Betting,7.5,0.652093355,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,2/06/2013,Robredo,Tommy,Almagro,Nicolas,43,112,Home Win,0.377214258,Marathonbet.co.uk,Best Betting,5.5,1.074678419,Home Win,3,2,Completed
Roland Garros,Clay,Grand Slam,3/06/2013,Djokovic,Novak,Kohlschreiber,Philipp,118,89,Home Win,0.953616236,Bodog,Best Betting,1.1,0.04897786,Home Win,3,1,Completed
Roland Garros,Clay,Grand Slam,3/06/2013,Nadal,Rafael,Nishikori,Kei,89,82,Away Win,0.096658068,Pinnacle Sports,Best Betting,16,0.546529088,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,3/06/2013,Haas,Tommy,Youzhny,Mikhail,80,79,Home Win,0.730908431,Stan James,Odds Checker Web,2,0.461816862,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,3/06/2013,Wawrinka,Stanislas,Gasquet,Richard,89,98,Away Win,0.439473142,Marathonbet.co.uk,Best Betting,2.3,0.010788227,Home Win,3,2,Completed
Roland Garros,Clay,Grand Slam,4/06/2013,Tsonga,Jo-Wilfried,Federer,Roger,106,108,Away Win,0.828052773,888sport,Odds Checker Web,1.62,0.341445492,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,4/06/2013,Robredo,Tommy,Ferrer,David,44,128,Home Win,0.167129607,Pinnacle Sports,Best Betting,13.9,1.323101537,Away Win,3,0,Completed
Roland Garros,Clay,Grand Slam,5/06/2013,Nadal,Rafael,Wawrinka,Stanislas,90,90,Away Win,0.103412997,Sporting Bet,Best Betting,13,0.344368961,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,5/06/2013,Djokovic,Novak,Haas,Tommy,119,81,Away Win,0.160750131,Pinnacle Sports,Best Betting,7.97,0.281178544,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,7/06/2013,Djokovic,Novak,Nadal,Rafael,120,91,Home Win,0.531237288,Marathonbet.co.uk,Best Betting,2.46,0.306843728,Away Win,3,2,Completed
Roland Garros,Clay,Grand Slam,7/06/2013,Ferrer,David,Tsonga,Jo-Wilfried,129,107,Home Win,0.755659284,Pinnacle Sports,Best Betting,1.74,0.314847154,Home Win,3,0,Completed
Roland Garros,Clay,Grand Slam,9/06/2013,Nadal,Rafael,Ferrer,David,92,130,Away Win,0.177324543,888sport,Odds Checker Mobi,8,0.418596344,Home Win,3,0,Completed
Gerry Weber Open ,Grass,ATP,10/06/2013,Hernych,Jan,Brands,Daniel,4,37,Home Win,0.512015315,Boylesports,Best Betting,4,1.04806126,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,10/06/2013,Youzhny,Mikhail,Gimeno-Traver,Daniel,80,42,Home Win,0.938669742,Stan James,Best Betting,1.14,0.070083506,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,10/06/2013,Mayer,Florian,Fischer,Martin,66,4,Home Win,0.861529813,Betinternet,Best Betting,1.22,0.051066372,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,10/06/2013,Zverev,Mischa,Goffin,David,5,48,Home Win,0.541159628,Marathonbet.co.uk,Best Betting,2.92,0.580186114,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,10/06/2013,Pella,Guido,Evans,Daniel,16,1,Home Win,0.631698726,Marathonbet.co.uk,Best Betting,2.88,0.819292331,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,10/06/2013,Dodig,Ivan,Ward,James,63,5,Away Win,0.411909252,Marathonbet.co.uk,Best Betting,3.8,0.565255158,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,10/06/2013,Hewitt,Lleyton,Russell,Michael,42,32,Home Win,0.957572386,Ladbrokes,Best Betting,1.25,0.196965483,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,10/06/2013,Sela,Dudi,Dimitrov,Grigor,34,72,Home Win,0.46076534,Boylesports,Best Betting,5.5,1.53420937,Away Win,2,1,Completed
AEGON Championships,Grass,ATP,10/06/2013,Bedene,Aljaz,Mathieu,Paul-Henri,27,43,Away Win,0.847512683,Sporting Bet,Best Betting,1.5,0.271269025,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,10/06/2013,Garcia-Lopez,Guillermo,Malisse,Xavier,60,65,Home Win,0.526182411,Bet 365,Best Betting,3,0.578547233,Away Win,2,1,Completed
AEGON Championships,Grass,ATP,10/06/2013,Corrie,Edward,Stakhovsky,Sergiy,0,53,Home Win,0.207881982,Stan James,Best Betting,6,0.247291892,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,10/06/2013,Giraldo,Santiago,Levine,Jesse,58,35,Home Win,0.428242732,Marathonbet.co.uk,Best Betting,2.64,0.130560812,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,10/06/2013,Ito,Tatsuma,Sijsling,Igor,30,40,Home Win,0.335265269,Pinnacle Sports,Best Betting,3.87,0.297476591,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,10/06/2013,Rufin,Guillaume,Roger-Vasselin,Edouard,22,59,Home Win,0.481296692,Coral,Best Betting,3.5,0.684538422,Away Win,2,1,Completed
AEGON Championships,Grass,ATP,10/06/2013,Paire,Benoit,Baker,Jamie,88,6,Home Win,0.918985354,Pinnacle Sports,Best Betting,1.28,0.176301253,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,10/06/2013,Nielsen,Frederik,Matosevic,Marinko,1,57,Away Win,0.772799157,Coral,Best Betting,1.4,0.08191882,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,10/06/2013,de Bakker,Thiemo,Bozoljac,Ilija,6,1,Away Win,0.571072397,Ladbrokes,Best Betting,2,0.142144794,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,11/06/2013,Baghdatis,Marcos,Gulbis,Ernests,76,54,Home Win,0.413045957,Marathonbet.co.uk,Best Betting,2.82,0.164789599,Away Win,2,1,Completed
Gerry Weber Open ,Grass,ATP,11/06/2013,Kohlschreiber,Philipp,Berlocq,Carlos,90,74,Away Win,0.231763944,Betfair,Best Betting,9.9775,1.421933215,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,11/06/2013,Kamke,Tobias,Kubot,Lukasz,46,61,Away Win,0.601002736,Pinnacle Sports,Best Betting,1.91,0.147915226,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,11/06/2013,Stebe,Cedrik-Marcel,Wang,Jimmy,25,5,Away Win,0.765506489,Marathonbet.co.uk,Best Betting,2.6,0.990316871,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,11/06/2013,Struff,Jan-Lennard,Mayer,Leonardo,2,37,Away Win,0.543263375,Paddy Power,Best Betting,2.2,0.195179425,Away Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,11/06/2013,Melzer,Jurgen,Ghedin,Riccardo,68,1,Home Win,0.927851696,Pinnacle Sports,Best Betting,1.22,0.131979069,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,11/06/2013,Querrey,Sam,Bedene,Aljaz,86,28,Away Win,0.493424426,BetVictor,Best Betting,4.6,1.26975236,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,11/06/2013,Malisse,Xavier,Del Potro,Juan-Martin,66,104,Away Win,0.813539126,Pinnacle Sports,Best Betting,1.28,0.041330081,Away Win,2,1,Completed
AEGON Championships,Grass,ATP,11/06/2013,Lopez,Feliciano,Berankis,Ricardas,68,29,Away Win,0.370648636,Pinnacle Sports,Best Betting,2.87,0.063761585,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,11/06/2013,Becker,Benjamin,Tomic,Bernard,37,70,Home Win,0.709865078,Pinnacle Sports,Best Betting,2.19,0.554604521,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,11/06/2013,Mannarino,Adrian,Benneteau,Julien,11,75,Home Win,0.415231113,Stan James,Best Betting,3.25,0.349501117,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,11/06/2013,Zemlja,Grega,Edmund,Kyle,37,0,Home Win,0.917485896,Marathonbet.co.uk,Best Betting,1.14,0.045933921,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,11/06/2013,Llodra,Michael,Andujar,Pablo,40,76,Home Win,0.981818805,Ladbrokes,Best Betting,1.17,0.148728002,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,11/06/2013,Rosol,Lukas,Groth,Samuel,58,0,Home Win,0.930906811,Pinnacle Sports,Best Betting,1.42,0.321887672,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,11/06/2013,Nieminen,Jarkko,Harrison,Ryan,86,58,Away Win,0.487166878,Stan James,Best Betting,2.1,0.023050444,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,11/06/2013,Mahut,Nicolas,Williams,Rhyne,35,11,Home Win,0.882998804,Pinnacle Sports,Best Betting,1.53,0.35098817,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,11/06/2013,Kuznetsov,Andrey,Istomin,Denis,24,88,Away Win,0.887874529,Stan James,Best Betting,1.4,0.243024341,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,11/06/2013,De Schepper,Kenny,Ram,Rajeev,10,20,Away Win,0.555882041,Marathonbet.co.uk,Best Betting,2.82,0.567587356,Home Win,2,1,Completed
Gerry Weber Open ,Grass,ATP,12/06/2013,Youzhny,Mikhail,Nishikori,Kei,81,83,Away Win,0.628276302,Pinnacle Sports,Best Betting,1.83,0.149745633,Home Win,2,1,Completed
Gerry Weber Open ,Grass,ATP,12/06/2013,Hernych,Jan,Monfils,Gael,5,57,Home Win,0.42945179,Pinnacle Sports,Best Betting,6.27,1.692662723,Away Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,12/06/2013,Zverev,Mischa,Basic,Mirza,6,1,Away Win,0.64925072,Stan James,Best Betting,2.75,0.78543948,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,12/06/2013,Federer,Roger,Stebe,Cedrik-Marcel,109,26,Home Win,0.985610546,Coral,Best Betting,1.04,0.025034968,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,12/06/2013,Hewitt,Lleyton,Dimitrov,Grigor,43,73,Home Win,0.848318016,Pinnacle Sports,Best Betting,2.93,1.485571787,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,12/06/2013,de Bakker,Thiemo,Berdych,Tomas,7,111,Home Win,0.150171135,Pinnacle Sports,Best Betting,7.45,0.118774956,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,12/06/2013,Nieminen,Jarkko,Evans,Daniel,87,2,Home Win,0.800345173,Marathonbet.co.uk,Best Betting,1.32,0.056455628,Away Win,2,1,Completed
AEGON Championships,Grass,ATP,12/06/2013,Cilic,Marin,Dodig,Ivan,85,64,Home Win,0.805165586,Stan James,Best Betting,1.44,0.159438444,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,12/06/2013,Zemlja,Grega,Stakhovsky,Sergiy,38,54,Home Win,0.698342108,Marathonbet.co.uk,Best Betting,2.15,0.501435532,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,12/06/2013,Rosol,Lukas,Becker,Benjamin,59,38,Home Win,0.645102635,Pinnacle Sports,Best Betting,2.34,0.509540166,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,12/06/2013,Sijsling,Igor,Istomin,Denis,41,89,Away Win,0.705348381,Coral,Best Betting,2,0.410696762,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,12/06/2013,Giraldo,Santiago,Dolgopolov,Alexandr,59,78,Away Win,0.671841738,Sporting Bet,Best Betting,1.67,0.121975702,Away Win,2,1,Completed
Gerry Weber Open ,Grass,ATP,13/06/2013,Kohlschreiber,Philipp,Kamke,Tobias,91,47,Away Win,0.174597051,Pinnacle Sports,Best Betting,6.23,0.087739628,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,13/06/2013,Melzer,Jurgen,Gasquet,Richard,69,99,Away Win,0.911196031,Stan James,Best Betting,1.2,0.093435237,Away Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,13/06/2013,Haas,Tommy,Gulbis,Ernests,82,55,Away Win,0.462130701,Marathonbet.co.uk,Best Betting,2.95,0.363285568,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,13/06/2013,Tsonga,Jo-Wilfried,Roger-Vasselin,Edouard,108,60,Away Win,0.180531819,Marathonbet.co.uk,Best Betting,8.2,0.480360916,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,13/06/2013,Murray,Andy,Mahut,Nicolas,98,36,Home Win,0.949249616,Coral,Best Betting,1.12,0.06315957,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,13/06/2013,Murray,Andy,Mahut,Nicolas,98,36,Away Win,0.050750383,Pinnacle Sports,Best Betting,21,0.065758043,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,13/06/2013,Evans,Daniel,Del Potro,Juan-Martin,3,105,Away Win,0.935760786,Marathonbet.co.uk,Best Betting,1.11,0.038694472,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,13/06/2013,Lopez,Feliciano,Benneteau,Julien,69,76,Away Win,0.512610963,Stan James,Best Betting,15,6.689164445,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,13/06/2013,Zemlja,Grega,Berdych,Tomas,39,112,Home Win,0.244879017,Marathonbet.co.uk,Best Betting,12,1.938548204,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,13/06/2013,Becker,Benjamin,Dolgopolov,Alexandr,39,79,Home Win,0.776410447,Stan James,Best Betting,2.1,0.630461939,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,13/06/2013,Querrey,Sam,Hewitt,Lleyton,87,44,Away Win,0.751755921,Ladbrokes,Best Betting,1.91,0.435853809,Away Win,2,1,Completed
AEGON Championships,Grass,ATP,13/06/2013,Kudla,Denis,De Schepper,Kenny,12,12,Away Win,0.594821204,Marathonbet.co.uk,Best Betting,1.77,0.052833531,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,14/06/2013,Federer,Roger,Zverev,Mischa,110,7,Home Win,0.985690916,Paddy Power,Best Betting,1.02,0.005404734,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,14/06/2013,Mayer,Florian,Gasquet,Richard,68,100,Away Win,0.856270575,888sport,Best Betting,1.43,0.224466922,Away Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,14/06/2013,Haas,Tommy,Monfils,Gael,83,58,Home Win,0.671478987,Stan James,Best Betting,1.5,0.007218481,Home Win,2,1,Completed
Gerry Weber Open ,Grass,ATP,14/06/2013,Haas,Tommy,Monfils,Gael,83,58,Away Win,0.328521013,Marathonbet.co.uk,Best Betting,3.12,0.024985561,Home Win,2,1,Completed
Gerry Weber Open ,Grass,ATP,14/06/2013,Kohlschreiber,Philipp,Youzhny,Mikhail,92,82,Home Win,0.660453232,Pinnacle Sports,Best Betting,1.53,0.010493445,Away Win,2,0,Completed
AEGON Championships,Grass,ATP,14/06/2013,Cilic,Marin,Berdych,Tomas,87,113,Home Win,0.537781976,Marathonbet.co.uk,Best Betting,3.65,0.962904212,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,14/06/2013,Hewitt,Lleyton,Del Potro,Juan-Martin,45,106,Home Win,0.594326728,Stan James,Best Betting,2.88,0.711660977,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,14/06/2013,Murray,Andy,Becker,Benjamin,100,40,Away Win,0.109220168,10Bet,Best Betting,12.5,0.3652521,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,14/06/2013,Tsonga,Jo-Wilfried,Kudla,Denis,110,13,Home Win,0.929059974,Coral,Best Betting,1.11,0.031256571,Home Win,2,0,Completed
Gerry Weber Open ,Grass,ATP,15/06/2013,Federer,Roger,Haas,Tommy,111,84,Home Win,0.78345184,Marathonbet.co.uk,Best Betting,1.3,0.018487392,Home Win,2,1,Completed
Gerry Weber Open ,Grass,ATP,15/06/2013,Youzhny,Mikhail,Gasquet,Richard,83,101,Away Win,0.790038463,Marathonbet.co.uk,Best Betting,1.53,0.208758848,Home Win,2,0,Completed
AEGON Championships,Grass,ATP,15/06/2013,Hewitt,Lleyton,Cilic,Marin,46,88,Home Win,0.615771031,Marathonbet.co.uk,Best Betting,2.32,0.428588792,Away Win,2,1,Completed
AEGON Championships,Grass,ATP,15/06/2013,Murray,Andy,Tsonga,Jo-Wilfried,101,111,Away Win,0.351746784,Marathonbet.co.uk,Best Betting,3.25,0.143177048,Home Win,2,1,Completed
Gerry Weber Open ,Grass,ATP,16/06/2013,Federer,Roger,Youzhny,Mikhail,112,84,Home Win,0.915129155,Paddy Power,Odds Checker Mobi,1.12,0.024944654,Home Win,2,1,Completed
AEGON Championships,Grass,ATP,16/06/2013,Murray,Andy,Cilic,Marin,102,89,Away Win,0.325150774,Stan James,Odds Checker Mobi,5.5,0.788329257,Home Win,2,1,Completed
UNICEF Open,Grass,ATP,16/06/2013,Brands,Daniel,Huta Galung,Jesse,38,4,Home Win,0.653682522,Pinnacle Sports,Best Betting,1.59,0.03935521,Home Win,2,0,Completed
AEGON International,Grass,ATP,17/06/2013,Edmund,Kyle,De Schepper,Kenny,1,13,Away Win,0.876739972,Marathonbet.co.uk,Best Betting,1.2,0.052087966,Home Win,2,0,Completed
AEGON International,Grass,ATP,17/06/2013,Verdasco,Fernando,Dolgopolov,Alexandr,72,80,Home Win,0.538885148,Marathonbet.co.uk,Best Betting,2.18,0.174769623,Home Win,2,1,Completed
AEGON International,Grass,ATP,17/06/2013,Zemlja,Grega,Fognini,Fabio,40,76,Home Win,0.514918456,Marathonbet.co.uk,Best Betting,2.32,0.194610818,Away Win,2,1,Completed
AEGON International,Grass,ATP,17/06/2013,Seppi,Andreas,Rufin,Guillaume,88,23,Home Win,0.791233588,Marathonbet.co.uk,Best Betting,1.63,0.289710748,Home Win,2,1,Completed
AEGON International,Grass,ATP,17/06/2013,Harrison,Ryan,Mathieu,Paul-Henri,59,44,Away Win,0.639248361,Marathonbet.co.uk,Best Betting,2.18,0.393561427,Home Win,2,1,Completed
AEGON International,Grass,ATP,17/06/2013,Ramos,Albert,Blake,James,84,30,Away Win,0.890361269,Marathonbet.co.uk,Best Betting,1.47,0.308831065,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,17/06/2013,Lorenzi,Paolo,de Bakker,Thiemo,51,8,Away Win,0.748334849,Stan James,Best Betting,1.44,0.077602183,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,17/06/2013,Isner,John,Donskoy,Evgeny,85,20,Home Win,0.938092015,Stan James,Best Betting,1.14,0.069424897,Away Win,2,1,Completed
UNICEF Open,Grass,ATP,17/06/2013,Hanescu,Victor,Garcia-Lopez,Guillermo,42,61,Home Win,0.44807152,Marathonbet.co.uk,Best Betting,2.38,0.066410218,Away Win,2,0,Completed
UNICEF Open,Grass,ATP,17/06/2013,Berlocq,Carlos,Baghdatis,Marcos,75,77,Home Win,0.435375796,Betfair,Best Betting,6.0065,1.729806241,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,17/06/2013,Kuznetsov,Andrey,Gimeno-Traver,Daniel,25,43,Away Win,0.45460952,Pinnacle Sports,Best Betting,3.28,0.491119226,Home Win,2,0,Completed
UNICEF Open,Grass,ATP,17/06/2013,Bautista-Agut,Roberto,Bohli,Stephane,34,1,Away Win,0.609914793,Pinnacle Sports,Best Betting,1.7,0.036855148,Home Win,2,1,Completed
AEGON International,Grass,ATP,18/06/2013,Tomic,Bernard,Ward,James,71,6,Away Win,0.395632581,Pinnacle Sports,Best Betting,3.18,0.258111608,Home Win,2,0,Completed
AEGON International,Grass,ATP,18/06/2013,Nieminen,Jarkko,Lopez,Feliciano,88,71,Away Win,0.639047778,32Red bet,Best Betting,1.61,0.028866923,Away Win,2,0,Completed
AEGON International,Grass,ATP,18/06/2013,Troicki,Viktor,Klizan,Martin,76,51,Away Win,0.319884683,Stan James,Best Betting,3.5,0.119596391,Away Win,2,0,Completed
AEGON International,Grass,ATP,18/06/2013,Istomin,Denis,Dodig,Ivan,90,65,Home Win,0.538445707,Bet 365,Best Betting,2,0.076891414,Away Win,2,0,Completed
AEGON International,Grass,ATP,18/06/2013,Stepanek,Radek,Matosevic,Marinko,53,59,Home Win,0.713253153,Stan James,Best Betting,1.53,0.091277324,Home Win,2,0,Completed
